coin 1;coin 2;number of matches
36892-R.jpg;34846-R.jpg;7
37876-R.jpg;14794-R.jpg;7
38230-R.jpg;18134-R.jpg;7
38230-R.jpg;36892-R.jpg;7
41355-R.jpg;14982-R.jpg;7
41355-R.jpg;17155-R.jpg;7
41355-R.jpg;18810-R.jpg;7
41355-R.jpg;34846-R.jpg;7
41355-R.jpg;37876-R.jpg;7
5320-R.jpg;11294-R.jpg;7
5320-R.jpg;11846-R.jpg;7
5320-R.jpg;14982-R.jpg;7
5320-R.jpg;17678-R.jpg;7
5320-R.jpg;38175-R.jpg;7
11294-R.jpg;11187-R.jpg;6
11846-R.jpg;11294-R.jpg;6
11887-R.jpg;11187-R.jpg;6
11887-R.jpg;11294-R.jpg;6
12375-R.jpg;11187-R.jpg;6
14626-R.jpg;11846-R.jpg;6
14626-R.jpg;11887-R.jpg;6
14794-R.jpg;11294-R.jpg;6
14794-R.jpg;11846-R.jpg;6
14794-R.jpg;11887-R.jpg;6
14982-R.jpg;11294-R.jpg;6
14982-R.jpg;11846-R.jpg;6
14982-R.jpg;14626-R.jpg;6
17155-R.jpg;11187-R.jpg;6
17155-R.jpg;12375-R.jpg;6
17155-R.jpg;14794-R.jpg;6
17678-R.jpg;11187-R.jpg;6
17678-R.jpg;14626-R.jpg;6
17721-R.jpg;14794-R.jpg;6
17721-R.jpg;17155-R.jpg;6
18134-R.jpg;11846-R.jpg;6
18134-R.jpg;11887-R.jpg;6
18134-R.jpg;14794-R.jpg;6
18544-R.jpg;12375-R.jpg;6
18810-R.jpg;17721-R.jpg;6
18810-R.jpg;18134-R.jpg;6
34846-R.jpg;12375-R.jpg;6
34846-R.jpg;17678-R.jpg;6
34846-R.jpg;17721-R.jpg;6
34846-R.jpg;18134-R.jpg;6
34846-R.jpg;18544-R.jpg;6
34846-R.jpg;18810-R.jpg;6
36892-R.jpg;11294-R.jpg;6
36892-R.jpg;11887-R.jpg;6
36892-R.jpg;12375-R.jpg;6
36892-R.jpg;14982-R.jpg;6
36892-R.jpg;17721-R.jpg;6
37876-R.jpg;14982-R.jpg;6
37876-R.jpg;18544-R.jpg;6
37876-R.jpg;36892-R.jpg;6
38175-R.jpg;11294-R.jpg;6
38175-R.jpg;11846-R.jpg;6
38175-R.jpg;12375-R.jpg;6
38175-R.jpg;14626-R.jpg;6
38175-R.jpg;14794-R.jpg;6
38230-R.jpg;11846-R.jpg;6
38230-R.jpg;12375-R.jpg;6
38230-R.jpg;14982-R.jpg;6
38230-R.jpg;17721-R.jpg;6
38230-R.jpg;18810-R.jpg;6
41355-R.jpg;11846-R.jpg;6
41355-R.jpg;17721-R.jpg;6
41355-R.jpg;18134-R.jpg;6
41355-R.jpg;38175-R.jpg;6
5320-R.jpg;11187-R.jpg;6
5320-R.jpg;14794-R.jpg;6
11846-R.jpg;11187-R.jpg;5
12375-R.jpg;11294-R.jpg;5
14626-R.jpg;11187-R.jpg;5
14626-R.jpg;11294-R.jpg;5
14626-R.jpg;12375-R.jpg;5
17155-R.jpg;11846-R.jpg;5
17155-R.jpg;11887-R.jpg;5
17678-R.jpg;11887-R.jpg;5
17678-R.jpg;14982-R.jpg;5
17678-R.jpg;17155-R.jpg;5
17721-R.jpg;11846-R.jpg;5
17721-R.jpg;17678-R.jpg;5
18134-R.jpg;14982-R.jpg;5
18544-R.jpg;11294-R.jpg;5
18544-R.jpg;11846-R.jpg;5
18544-R.jpg;11887-R.jpg;5
18544-R.jpg;14982-R.jpg;5
18544-R.jpg;17155-R.jpg;5
18810-R.jpg;11887-R.jpg;5
18810-R.jpg;14982-R.jpg;5
34846-R.jpg;11187-R.jpg;5
34846-R.jpg;11294-R.jpg;5
34846-R.jpg;14626-R.jpg;5
34846-R.jpg;14794-R.jpg;5
34846-R.jpg;14982-R.jpg;5
34846-R.jpg;17155-R.jpg;5
36892-R.jpg;11187-R.jpg;5
36892-R.jpg;11846-R.jpg;5
37876-R.jpg;11187-R.jpg;5
37876-R.jpg;11294-R.jpg;5
37876-R.jpg;11846-R.jpg;5
37876-R.jpg;12375-R.jpg;5
37876-R.jpg;14626-R.jpg;5
37876-R.jpg;18810-R.jpg;5
37876-R.jpg;34846-R.jpg;5
38175-R.jpg;11187-R.jpg;5
38175-R.jpg;11887-R.jpg;5
38175-R.jpg;17155-R.jpg;5
38230-R.jpg;11187-R.jpg;5
38230-R.jpg;11294-R.jpg;5
38230-R.jpg;11887-R.jpg;5
38230-R.jpg;14626-R.jpg;5
38230-R.jpg;17155-R.jpg;5
38230-R.jpg;18544-R.jpg;5
41355-R.jpg;11294-R.jpg;5
41355-R.jpg;11887-R.jpg;5
41355-R.jpg;12375-R.jpg;5
41355-R.jpg;14626-R.jpg;5
41355-R.jpg;14794-R.jpg;5
41355-R.jpg;18544-R.jpg;5
5320-R.jpg;11887-R.jpg;5
5320-R.jpg;17155-R.jpg;5
5320-R.jpg;41355-R.jpg;5
14982-R.jpg;11887-R.jpg;4
34846-R.jpg;11887-R.jpg;4
36892-R.jpg;17155-R.jpg;4
37876-R.jpg;17155-R.jpg;4
