coin 1;coin 2;number of matches
17721-R.jpg;11887-R.jpg;0
17721-R.jpg;12375-R.jpg;0
17721-R.jpg;14626-R.jpg;0
17721-R.jpg;14982-R.jpg;0
17721-R.jpg;17155-R.jpg;0
17721-R.jpg;17678-R.jpg;0
18134-R.jpg;11187-R.jpg;0
18134-R.jpg;11294-R.jpg;0
18134-R.jpg;11887-R.jpg;0
18134-R.jpg;12375-R.jpg;0
18134-R.jpg;14794-R.jpg;0
18134-R.jpg;14982-R.jpg;0
18134-R.jpg;17678-R.jpg;0
18134-R.jpg;17721-R.jpg;0
18544-R.jpg;11187-R.jpg;0
18544-R.jpg;11294-R.jpg;0
18544-R.jpg;12375-R.jpg;0
18544-R.jpg;14794-R.jpg;0
18544-R.jpg;17155-R.jpg;0
18810-R.jpg;11187-R.jpg;0
18810-R.jpg;11887-R.jpg;0
18810-R.jpg;12375-R.jpg;0
18810-R.jpg;14794-R.jpg;0
18810-R.jpg;14982-R.jpg;0
18810-R.jpg;17155-R.jpg;0
18810-R.jpg;17678-R.jpg;0
34846-R.jpg;11187-R.jpg;0
34846-R.jpg;11294-R.jpg;0
34846-R.jpg;11887-R.jpg;0
34846-R.jpg;12375-R.jpg;0
34846-R.jpg;14626-R.jpg;0
34846-R.jpg;14794-R.jpg;0
34846-R.jpg;14982-R.jpg;0
34846-R.jpg;17155-R.jpg;0
34846-R.jpg;17678-R.jpg;0
34846-R.jpg;17721-R.jpg;0
36892-R.jpg;11187-R.jpg;0
36892-R.jpg;11846-R.jpg;0
36892-R.jpg;11887-R.jpg;0
36892-R.jpg;12375-R.jpg;0
36892-R.jpg;14626-R.jpg;0
36892-R.jpg;14794-R.jpg;0
36892-R.jpg;14982-R.jpg;0
36892-R.jpg;17155-R.jpg;0
36892-R.jpg;17678-R.jpg;0
36892-R.jpg;17721-R.jpg;0
36892-R.jpg;34846-R.jpg;0
37876-R.jpg;11187-R.jpg;0
37876-R.jpg;11294-R.jpg;0
37876-R.jpg;11846-R.jpg;0
37876-R.jpg;14794-R.jpg;0
37876-R.jpg;14982-R.jpg;0
37876-R.jpg;17155-R.jpg;0
37876-R.jpg;17678-R.jpg;0
37876-R.jpg;18134-R.jpg;0
37876-R.jpg;18544-R.jpg;0
37876-R.jpg;18810-R.jpg;0
37876-R.jpg;34846-R.jpg;0
38175-R.jpg;11187-R.jpg;0
38175-R.jpg;11846-R.jpg;0
38175-R.jpg;11887-R.jpg;0
38175-R.jpg;12375-R.jpg;0
38175-R.jpg;14794-R.jpg;0
38175-R.jpg;17721-R.jpg;0
38175-R.jpg;18810-R.jpg;0
38175-R.jpg;34846-R.jpg;0
38230-R.jpg;11187-R.jpg;0
38230-R.jpg;11294-R.jpg;0
38230-R.jpg;11846-R.jpg;0
38230-R.jpg;11887-R.jpg;0
38230-R.jpg;12375-R.jpg;0
38230-R.jpg;14626-R.jpg;0
38230-R.jpg;14794-R.jpg;0
38230-R.jpg;14982-R.jpg;0
38230-R.jpg;17155-R.jpg;0
38230-R.jpg;17678-R.jpg;0
38230-R.jpg;18134-R.jpg;0
38230-R.jpg;18544-R.jpg;0
38230-R.jpg;18810-R.jpg;0
38230-R.jpg;36892-R.jpg;0
38230-R.jpg;38175-R.jpg;0
41355-R.jpg;11187-R.jpg;0
41355-R.jpg;11846-R.jpg;0
41355-R.jpg;11887-R.jpg;0
41355-R.jpg;12375-R.jpg;0
41355-R.jpg;14626-R.jpg;0
41355-R.jpg;14794-R.jpg;0
41355-R.jpg;14982-R.jpg;0
41355-R.jpg;17155-R.jpg;0
41355-R.jpg;17678-R.jpg;0
41355-R.jpg;17721-R.jpg;0
41355-R.jpg;18544-R.jpg;0
41355-R.jpg;38175-R.jpg;0
5320-R.jpg;11187-R.jpg;0
5320-R.jpg;11846-R.jpg;0
5320-R.jpg;11887-R.jpg;0
5320-R.jpg;12375-R.jpg;0
5320-R.jpg;14794-R.jpg;0
5320-R.jpg;14982-R.jpg;0
5320-R.jpg;17155-R.jpg;0
5320-R.jpg;17678-R.jpg;0
5320-R.jpg;34846-R.jpg;0
5320-R.jpg;38175-R.jpg;0
5320-R.jpg;38230-R.jpg;0
