coin 1;coin 2;number of matches
14794-R.jpg;11846-R.jpg;16
17678-R.jpg;12375-R.jpg;16
17721-R.jpg;11846-R.jpg;16
18544-R.jpg;11187-R.jpg;16
18544-R.jpg;11887-R.jpg;16
18544-R.jpg;17155-R.jpg;16
34846-R.jpg;11846-R.jpg;16
37876-R.jpg;11846-R.jpg;16
37876-R.jpg;14794-R.jpg;16
37876-R.jpg;14982-R.jpg;16
37876-R.jpg;18810-R.jpg;16
11294-R.jpg;11187-R.jpg;15
12375-R.jpg;11187-R.jpg;15
12375-R.jpg;11887-R.jpg;15
17678-R.jpg;11846-R.jpg;15
17721-R.jpg;11187-R.jpg;15
18544-R.jpg;11294-R.jpg;15
18544-R.jpg;14794-R.jpg;15
36892-R.jpg;14794-R.jpg;15
38175-R.jpg;11187-R.jpg;15
38230-R.jpg;11187-R.jpg;15
11846-R.jpg;11294-R.jpg;14
17678-R.jpg;11187-R.jpg;14
34846-R.jpg;11187-R.jpg;14
34846-R.jpg;11294-R.jpg;14
34846-R.jpg;14794-R.jpg;14
34846-R.jpg;17721-R.jpg;14
37876-R.jpg;17155-R.jpg;14
37876-R.jpg;17678-R.jpg;14
17678-R.jpg;17155-R.jpg;13
37876-R.jpg;11187-R.jpg;13
37876-R.jpg;11294-R.jpg;13
