coin 1;coin 2;number of matches
18478-R.jpg;18102-R.jpg;19
31936-R.jpg;13626-R.jpg;19
32730-R.jpg;18000-R.jpg;19
33513-R.jpg;123-R.jpg;19
33513-R.jpg;1331-R.jpg;19
33837-R.jpg;33392-R.jpg;19
36246-R.jpg;14678-R.jpg;19
36258-R.jpg;32683-R.jpg;19
36844-R.jpg;13826-R.jpg;19
36844-R.jpg;33837-R.jpg;19
18102-R.jpg;18000-R.jpg;18
18546-R.jpg;123-R.jpg;18
19027-R.jpg;1331-R.jpg;18
31936-R.jpg;17323-R.jpg;18
32683-R.jpg;30852-R.jpg;18
32730-R.jpg;18546-R.jpg;18
33437-R.jpg;1331-R.jpg;18
33437-R.jpg;18102-R.jpg;18
33437-R.jpg;18478-R.jpg;18
33437-R.jpg;18546-R.jpg;18
33513-R.jpg;18000-R.jpg;18
33513-R.jpg;31936-R.jpg;18
33837-R.jpg;13826-R.jpg;18
41245-R.jpg;18000-R.jpg;18
41245-R.jpg;30852-R.jpg;18
484-R.jpg;13626-R.jpg;18
484-R.jpg;18000-R.jpg;18
5572-R.jpg;14678-R.jpg;18
18000-R.jpg;1331-R.jpg;17
18478-R.jpg;123-R.jpg;17
18478-R.jpg;14199-R.jpg;17
18546-R.jpg;14199-R.jpg;17
18546-R.jpg;18102-R.jpg;17
19138-R.jpg;18102-R.jpg;17
33392-R.jpg;13626-R.jpg;17
33392-R.jpg;32683-R.jpg;17
33513-R.jpg;33437-R.jpg;17
41215-R.jpg;18102-R.jpg;17
41215-R.jpg;32683-R.jpg;17
41215-R.jpg;33837-R.jpg;17
41245-R.jpg;18546-R.jpg;17
41245-R.jpg;32730-R.jpg;17
484-R.jpg;33437-R.jpg;17
484-R.jpg;41215-R.jpg;17
5572-R.jpg;17323-R.jpg;17
5572-R.jpg;32683-R.jpg;17
5572-R.jpg;33513-R.jpg;17
5572-R.jpg;33837-R.jpg;17
5572-R.jpg;36246-R.jpg;17
13626-R.jpg;123-R.jpg;16
18478-R.jpg;13013-R.jpg;16
19027-R.jpg;14199-R.jpg;16
31936-R.jpg;19027-R.jpg;16
32683-R.jpg;1331-R.jpg;16
32730-R.jpg;18102-R.jpg;16
32730-R.jpg;32683-R.jpg;16
33437-R.jpg;123-R.jpg;16
33513-R.jpg;18102-R.jpg;16
33513-R.jpg;33392-R.jpg;16
36844-R.jpg;18000-R.jpg;16
36844-R.jpg;32730-R.jpg;16
36844-R.jpg;33437-R.jpg;16
41215-R.jpg;36246-R.jpg;16
41245-R.jpg;13826-R.jpg;16
484-R.jpg;36246-R.jpg;16
5572-R.jpg;18102-R.jpg;16
5572-R.jpg;19027-R.jpg;16
13826-R.jpg;123-R.jpg;15
14678-R.jpg;1374-R.jpg;15
14678-R.jpg;13826-R.jpg;15
18102-R.jpg;13626-R.jpg;15
18102-R.jpg;13826-R.jpg;15
18478-R.jpg;13626-R.jpg;15
18478-R.jpg;14678-R.jpg;15
19027-R.jpg;123-R.jpg;15
19138-R.jpg;18546-R.jpg;15
30852-R.jpg;18546-R.jpg;15
31936-R.jpg;19138-R.jpg;15
32683-R.jpg;14199-R.jpg;15
32683-R.jpg;31936-R.jpg;15
33392-R.jpg;13826-R.jpg;15
33392-R.jpg;19138-R.jpg;15
33392-R.jpg;31936-R.jpg;15
33392-R.jpg;32730-R.jpg;15
33513-R.jpg;1374-R.jpg;15
33513-R.jpg;30852-R.jpg;15
33837-R.jpg;32730-R.jpg;15
36246-R.jpg;123-R.jpg;15
36258-R.jpg;123-R.jpg;15
41215-R.jpg;32730-R.jpg;15
41215-R.jpg;33513-R.jpg;15
484-R.jpg;19027-R.jpg;15
484-R.jpg;33513-R.jpg;15
13826-R.jpg;13626-R.jpg;14
14199-R.jpg;13826-R.jpg;14
14678-R.jpg;123-R.jpg;14
17323-R.jpg;1331-R.jpg;14
18000-R.jpg;123-R.jpg;14
19138-R.jpg;13013-R.jpg;14
30852-R.jpg;1331-R.jpg;14
30852-R.jpg;13826-R.jpg;14
32683-R.jpg;13826-R.jpg;14
32683-R.jpg;19027-R.jpg;14
32730-R.jpg;123-R.jpg;14
33392-R.jpg;19027-R.jpg;14
33437-R.jpg;17323-R.jpg;14
33513-R.jpg;32730-R.jpg;14
36246-R.jpg;13626-R.jpg;14
36258-R.jpg;18000-R.jpg;14
36258-R.jpg;32730-R.jpg;14
36258-R.jpg;33837-R.jpg;14
36844-R.jpg;18546-R.jpg;14
36844-R.jpg;32683-R.jpg;14
41215-R.jpg;14678-R.jpg;14
41215-R.jpg;36258-R.jpg;14
41245-R.jpg;33837-R.jpg;14
5572-R.jpg;1374-R.jpg;14
5572-R.jpg;36844-R.jpg;14
1331-R.jpg;13013-R.jpg;13
13626-R.jpg;1331-R.jpg;13
14678-R.jpg;13013-R.jpg;13
18000-R.jpg;13013-R.jpg;13
18000-R.jpg;13626-R.jpg;13
18102-R.jpg;123-R.jpg;13
18478-R.jpg;1331-R.jpg;13
30852-R.jpg;13626-R.jpg;13
30852-R.jpg;14678-R.jpg;13
30852-R.jpg;19027-R.jpg;13
30852-R.jpg;19138-R.jpg;13
31936-R.jpg;13826-R.jpg;13
32730-R.jpg;1331-R.jpg;13
32730-R.jpg;18478-R.jpg;13
33392-R.jpg;18000-R.jpg;13
33513-R.jpg;19138-R.jpg;13
33837-R.jpg;17323-R.jpg;13
33837-R.jpg;18478-R.jpg;13
33837-R.jpg;19027-R.jpg;13
36246-R.jpg;18102-R.jpg;13
36246-R.jpg;18478-R.jpg;13
36844-R.jpg;14678-R.jpg;13
36844-R.jpg;18102-R.jpg;13
36844-R.jpg;33513-R.jpg;13
41215-R.jpg;13013-R.jpg;13
41215-R.jpg;1331-R.jpg;13
41215-R.jpg;18478-R.jpg;13
41215-R.jpg;18546-R.jpg;13
41215-R.jpg;36844-R.jpg;13
484-R.jpg;1374-R.jpg;13
484-R.jpg;13826-R.jpg;13
5572-R.jpg;13826-R.jpg;13
5572-R.jpg;18000-R.jpg;13
5572-R.jpg;33437-R.jpg;13
1374-R.jpg;1331-R.jpg;12
14199-R.jpg;13013-R.jpg;12
14199-R.jpg;13626-R.jpg;12
14678-R.jpg;14199-R.jpg;12
17323-R.jpg;13013-R.jpg;12
18478-R.jpg;18000-R.jpg;12
19027-R.jpg;1374-R.jpg;12
19027-R.jpg;18000-R.jpg;12
19138-R.jpg;1331-R.jpg;12
19138-R.jpg;18000-R.jpg;12
30852-R.jpg;1374-R.jpg;12
30852-R.jpg;18000-R.jpg;12
30852-R.jpg;18102-R.jpg;12
31936-R.jpg;123-R.jpg;12
31936-R.jpg;14199-R.jpg;12
31936-R.jpg;18000-R.jpg;12
31936-R.jpg;18102-R.jpg;12
31936-R.jpg;30852-R.jpg;12
32683-R.jpg;17323-R.jpg;12
32683-R.jpg;18000-R.jpg;12
32683-R.jpg;18478-R.jpg;12
32730-R.jpg;1374-R.jpg;12
32730-R.jpg;14199-R.jpg;12
32730-R.jpg;14678-R.jpg;12
32730-R.jpg;19138-R.jpg;12
32730-R.jpg;30852-R.jpg;12
33392-R.jpg;14678-R.jpg;12
33437-R.jpg;1374-R.jpg;12
33437-R.jpg;14199-R.jpg;12
33437-R.jpg;18000-R.jpg;12
33513-R.jpg;13626-R.jpg;12
33837-R.jpg;1331-R.jpg;12
33837-R.jpg;14199-R.jpg;12
33837-R.jpg;18000-R.jpg;12
36246-R.jpg;14199-R.jpg;12
36246-R.jpg;18000-R.jpg;12
36246-R.jpg;18546-R.jpg;12
36246-R.jpg;19027-R.jpg;12
36258-R.jpg;14199-R.jpg;12
41215-R.jpg;123-R.jpg;12
41215-R.jpg;17323-R.jpg;12
41245-R.jpg;14199-R.jpg;12
41245-R.jpg;36258-R.jpg;12
484-R.jpg;1331-R.jpg;12
484-R.jpg;17323-R.jpg;12
484-R.jpg;30852-R.jpg;12
14199-R.jpg;1331-R.jpg;11
14678-R.jpg;1331-R.jpg;11
17323-R.jpg;1374-R.jpg;11
18000-R.jpg;1374-R.jpg;11
18102-R.jpg;17323-R.jpg;11
18546-R.jpg;13013-R.jpg;11
18546-R.jpg;13826-R.jpg;11
19027-R.jpg;18478-R.jpg;11
19138-R.jpg;1374-R.jpg;11
19138-R.jpg;14678-R.jpg;11
19138-R.jpg;19027-R.jpg;11
32683-R.jpg;18102-R.jpg;11
32683-R.jpg;18546-R.jpg;11
32730-R.jpg;13013-R.jpg;11
32730-R.jpg;13626-R.jpg;11
32730-R.jpg;17323-R.jpg;11
32730-R.jpg;19027-R.jpg;11
33392-R.jpg;18102-R.jpg;11
33437-R.jpg;19027-R.jpg;11
33437-R.jpg;33392-R.jpg;11
33513-R.jpg;17323-R.jpg;11
33837-R.jpg;18546-R.jpg;11
33837-R.jpg;19138-R.jpg;11
33837-R.jpg;30852-R.jpg;11
33837-R.jpg;33513-R.jpg;11
36246-R.jpg;13013-R.jpg;11
36246-R.jpg;1331-R.jpg;11
36246-R.jpg;17323-R.jpg;11
36258-R.jpg;13013-R.jpg;11
36258-R.jpg;1331-R.jpg;11
36258-R.jpg;18478-R.jpg;11
36258-R.jpg;19027-R.jpg;11
36258-R.jpg;33513-R.jpg;11
36844-R.jpg;19027-R.jpg;11
36844-R.jpg;19138-R.jpg;11
36844-R.jpg;33392-R.jpg;11
36844-R.jpg;36258-R.jpg;11
41215-R.jpg;13626-R.jpg;11
41215-R.jpg;18000-R.jpg;11
41215-R.jpg;19027-R.jpg;11
41215-R.jpg;31936-R.jpg;11
41215-R.jpg;33437-R.jpg;11
41245-R.jpg;17323-R.jpg;11
41245-R.jpg;19027-R.jpg;11
41245-R.jpg;31936-R.jpg;11
41245-R.jpg;32683-R.jpg;11
41245-R.jpg;33513-R.jpg;11
484-R.jpg;32683-R.jpg;11
484-R.jpg;36844-R.jpg;11
5572-R.jpg;13013-R.jpg;11
13013-R.jpg;123-R.jpg;10
1331-R.jpg;123-R.jpg;10
1374-R.jpg;123-R.jpg;10
1374-R.jpg;13013-R.jpg;10
14199-R.jpg;123-R.jpg;10
14199-R.jpg;1374-R.jpg;10
14678-R.jpg;13626-R.jpg;10
18000-R.jpg;13826-R.jpg;10
18102-R.jpg;14199-R.jpg;10
18102-R.jpg;14678-R.jpg;10
19027-R.jpg;13013-R.jpg;10
19027-R.jpg;14678-R.jpg;10
19027-R.jpg;18102-R.jpg;10
19027-R.jpg;18546-R.jpg;10
19138-R.jpg;14199-R.jpg;10
19138-R.jpg;17323-R.jpg;10
19138-R.jpg;18478-R.jpg;10
31936-R.jpg;1331-R.jpg;10
32683-R.jpg;19138-R.jpg;10
32730-R.jpg;13826-R.jpg;10
33392-R.jpg;1331-R.jpg;10
33392-R.jpg;14199-R.jpg;10
33437-R.jpg;13626-R.jpg;10
33837-R.jpg;13626-R.jpg;10
36246-R.jpg;1374-R.jpg;10
36246-R.jpg;30852-R.jpg;10
36246-R.jpg;32730-R.jpg;10
36258-R.jpg;17323-R.jpg;10
36258-R.jpg;30852-R.jpg;10
36258-R.jpg;31936-R.jpg;10
36258-R.jpg;36246-R.jpg;10
36844-R.jpg;17323-R.jpg;10
41215-R.jpg;1374-R.jpg;10
41215-R.jpg;14199-R.jpg;10
41215-R.jpg;19138-R.jpg;10
41215-R.jpg;30852-R.jpg;10
41215-R.jpg;33392-R.jpg;10
41245-R.jpg;13013-R.jpg;10
41245-R.jpg;1374-R.jpg;10
41245-R.jpg;36246-R.jpg;10
41245-R.jpg;41215-R.jpg;10
484-R.jpg;13013-R.jpg;10
484-R.jpg;36258-R.jpg;10
5572-R.jpg;19138-R.jpg;10
5572-R.jpg;41215-R.jpg;10
13626-R.jpg;13013-R.jpg;9
13826-R.jpg;13013-R.jpg;9
13826-R.jpg;1331-R.jpg;9
17323-R.jpg;13826-R.jpg;9
18000-R.jpg;14199-R.jpg;9
18000-R.jpg;14678-R.jpg;9
18102-R.jpg;1331-R.jpg;9
18102-R.jpg;1374-R.jpg;9
18478-R.jpg;17323-R.jpg;9
18546-R.jpg;1331-R.jpg;9
19027-R.jpg;13626-R.jpg;9
19027-R.jpg;13826-R.jpg;9
19027-R.jpg;17323-R.jpg;9
31936-R.jpg;13013-R.jpg;9
32683-R.jpg;1374-R.jpg;9
33392-R.jpg;1374-R.jpg;9
33392-R.jpg;17323-R.jpg;9
33437-R.jpg;32730-R.jpg;9
33513-R.jpg;13013-R.jpg;9
33837-R.jpg;1374-R.jpg;9
33837-R.jpg;18102-R.jpg;9
36246-R.jpg;13826-R.jpg;9
36246-R.jpg;32683-R.jpg;9
36246-R.jpg;33392-R.jpg;9
36258-R.jpg;13826-R.jpg;9
36258-R.jpg;14678-R.jpg;9
36844-R.jpg;123-R.jpg;9
36844-R.jpg;13013-R.jpg;9
36844-R.jpg;1331-R.jpg;9
36844-R.jpg;30852-R.jpg;9
41215-R.jpg;13826-R.jpg;9
484-R.jpg;14199-R.jpg;9
5572-R.jpg;1331-R.jpg;9
5572-R.jpg;32730-R.jpg;9
17323-R.jpg;123-R.jpg;8
19138-R.jpg;13826-R.jpg;8
30852-R.jpg;14199-R.jpg;8
31936-R.jpg;1374-R.jpg;8
32683-R.jpg;13013-R.jpg;8
33392-R.jpg;18546-R.jpg;8
33437-R.jpg;13013-R.jpg;8
33437-R.jpg;13826-R.jpg;8
33437-R.jpg;30852-R.jpg;8
33837-R.jpg;13013-R.jpg;8
36246-R.jpg;19138-R.jpg;8
36258-R.jpg;13626-R.jpg;8
36258-R.jpg;1374-R.jpg;8
36258-R.jpg;18102-R.jpg;8
36258-R.jpg;18546-R.jpg;8
36258-R.jpg;19138-R.jpg;8
36844-R.jpg;1374-R.jpg;8
41245-R.jpg;1331-R.jpg;8
41245-R.jpg;33437-R.jpg;8
1374-R.jpg;13626-R.jpg;7
13826-R.jpg;1374-R.jpg;7
17323-R.jpg;13626-R.jpg;7
17323-R.jpg;14199-R.jpg;7
17323-R.jpg;14678-R.jpg;7
18000-R.jpg;17323-R.jpg;7
18102-R.jpg;13013-R.jpg;7
18546-R.jpg;1374-R.jpg;7
18546-R.jpg;17323-R.jpg;7
18546-R.jpg;18000-R.jpg;7
30852-R.jpg;13013-R.jpg;7
30852-R.jpg;17323-R.jpg;7
33392-R.jpg;13013-R.jpg;7
36258-R.jpg;33392-R.jpg;7
36258-R.jpg;33437-R.jpg;7
33437-R.jpg;19138-R.jpg;6
